id,name,website,color,createdAt
0,Algorath,https://algorath.com/es,#2EA3F2,2025-09-18T21:00:01.152Z
1,Knomad mood,https://www.knowmadmood.com/es,#F77E21,2025-09-18T21:13:43.651Z
2,Keapps,https://keapps.com,#FF3C1F,2025-09-18T21:14:21.570Z
3,Ioon ,https://ioon.es,#03A9F4,2025-09-18T21:16:30.892Z
4,Xpecializa,https://xpecializa.com,#003366,2025-09-18T21:17:27.950Z
5,Capitole,https://www.capitole-consulting.com,#1E41B0,2025-09-18T21:18:09.276Z
6,LHH,https://www.lhh.com/es/es,#4F185A,2025-09-18T21:18:19.276Z
