id,name,icon
0,Astro,astro
1,BlockChain,blockchain
2,Css,css
3,DndKit,dndkit
4,Express,express
5,Git,git
6,Github,github
7,Html,html
8,Jotai,jotai
9,Lit,lit
10,Next,next
11,Node,node
12,React,react
13,ReactQuery,reactquery
14,Sass,sass
15,SocketIo,socketio
16,Stack,stack
17,Tailwindcss,tailwindcss
18,Typescript,typescript
19,Vite,vite
20,Zustand,zustand
